Unnamed: 0.1,nflId,height,weight,birthDate,collegeName,Position,displayName,num_kickoffs,num_field_goals,meanKickoffDistance,maxKickoffDistance,meanKickoffHangtime,maxKickoffHantime,intendedDirectionRatio,touchbackRatio,OOBRatio,onsideRatio,onsideRecoveryRate,meanKickLength_hit,maxKickLength_hit,clutchKicksMade,meanKickLength_missed,maxKickLength_missed,shortestKickLength_missed,clutchKicksMissed
19,45576,5-10,195,1994-08-03,Georgia Southern,K,Younghoe Koo,111,57,67.6526315789474,75,3.95031578947368,4.33,0.990990990990991,0.557894736842105,0,0.045045045045045,0.6,36.3076923076923,54,1,41.8,48,38,1
20,34707,6-2,218,1986-09-19,South Carolina,K,Ryan Succop,87,62,68.775,75,3.930625,4.52,1,0.5875,0,0.0344827586206896,0,34.7692307692308,54,1,42.375,48,28,0
21,40276,6-3,201,1991-07-25,Temple,K,Brandon McManus,211,84,71.5759162303665,75,4.02958115183246,4.51,1,0.769633507853403,0,0.0331753554502369,0,39,58,3,53.6,64,37,1
22,46236,6-5,215,1995-01-23,Auburn,K,Daniel Carlson,215,77,68.8131313131313,75,4.08707070707071,4.49,0.990697674418605,0.621212121212121,0,0.0186046511627906,0,34.125,54,2,44.5384615384615,53,35,0
23,52656,5-8,205,1997-09-19,"Miami, O.",K,Sam Sloman,44,10,67.4047619047619,75,3.90404761904762,4.19,0.977272727272727,0.571428571428571,0,0,,34.5,47,1,29,29,29,0
24,43846,6-0,183,1994-01-29,UCLA,K,Ka'imi Fairbairn,256,96,68.5899581589958,75,4.09,4.43,0.99609375,0.631799163179916,0,0.01171875,0.666666666666667,36.4444444444444,54,2,49.6153846153846,59,41,1
25,52751,6-1,191,1997-01-29,Georgia,K,Rodrigo Blankenship,20,36,68.1052631578947,75,4.07421052631579,4.21,1,0.68421052631579,0,0,,34.1612903225806,53,0,45.2,56,30,0
26,43937,6-3,221,1994-12-30,Southern Oregon,K,Aldrick Rosas,175,52,69.253164556962,75,4.09607594936709,4.62,0.994285714285714,0.727848101265823,0.0057142857142857,0.0228571428571428,0.25,34.5333333333333,57,0,47,54,37,0
27,47928,6-0,232,1994-03-15,Utah,K,Matt Gay,36,44,71.6451612903226,75,3.83677419354839,4.27,1,0.903225806451613,0,0.0277777777777777,0,39.0857142857143,58,1,43.25,54,34,1
28,29874,5-10,190,1982-03-02,Ohio State,K,Mike Nugent,33,21,66.03125,75,3.9071875,4.25,1,0.28125,0,0.0303030303030303,0,34.2352941176471,52,0,37,40,34,0
29,41175,5-10,190,1991-05-12,Marist,K,Jason Myers,255,80,69.7179487179487,75,3.98897435897436,4.44,0.992156862745098,0.722222222222222,0,0,,38.7808219178082,61,2,45.4285714285714,58,30,1
30,30403,6-0,190,1982-12-06,Penn State,K,Robbie Gould,17,79,66.5,72,3.93,4,0.941176470588235,0.166666666666667,0,0.294117647058823,0,35.1818181818182,53,4,47.5454545454546,57,37,0
31,44240,6-1,192,1992-12-14,Penn State,K,Sam Ficken,104,39,68.3478260869565,75,4.08858695652174,4.53,1,0.619565217391304,0,0.0384615384615384,0,37.5666666666667,54,1,45.875,55,28,0
32,30932,6-1,215,1984-01-28,Memphis,K,Stephen Gostkowski,201,65,69.195530726257,80,3.97212290502793,4.52,0.985074626865672,0.664804469273743,0,0.0099502487562189,0,36.9019607843137,55,4,46.8333333333333,54,37,1
33,41953,6-2,185,1991-03-16,Rice,K,Chris Boswell,222,63,68.5477386934673,75,4.02979899497487,4.43,1,0.613065326633166,0,0,,35.1272727272727,59,1,42.5714285714286,54,32,1
34,38691,5-9,210,1989-12-16,Texas A&M,K,Randy Bullock,205,77,69.7314285714286,75,3.93702857142857,4.42,0.980487804878049,0.765714285714286,0,0.0292682926829268,0.166666666666667,37.6515151515151,57,1,47.9090909090909,58,31,1
35,45037,6-0,202,1995-05-07,Arizona State,K,Zane Gonzalez,173,64,69.0555555555556,75,3.99487654320988,4.35,0.988439306358382,0.598765432098765,0,0.0057803468208092,0,35.98,56,3,47.75,54,37,3
36,38220,5-11,197,1987-09-02,UCLA,K,Kai Forbath,32,18,68.0434782608696,75,3.87130434782609,4.23,1,0.826086956521739,0,0,,35.75,50,0,52,56,48,0
37,43068,6-0,215,1990-11-19,Texas A&M,K,Josh Lambo,99,57,70.3670886075949,75,3.87974683544304,4.46,1,0.772151898734177,0,0.0707070707070707,0.142857142857143,37.2777777777778,59,1,46.6666666666667,52,42,0
38,43902,5-10,202,1992-12-07,Louisville,K,Jon Brown,1,2,,,,,1,,0,1,0,31,31,0,32,32,32,0
39,33469,76,210,1985-06-29,North Carolina State,K,Stephen Hauschka,139,55,69.051724137931,90,3.84620689655172,4.51,1,0.620689655172414,0,0.0287769784172661,0,37.953488372093,54,2,46.9090909090909,62,24,1
40,46634,6-0,210,1994-08-04,Florida Atlantic,K,Greg Joseph,80,19,69.9444444444444,75,4.02222222222222,4.38,0.9875,0.736111111111111,0,0.0125,0,35.75,51,0,47.3333333333333,55,41,1
41,46426,5-11,178,1995-09-13,Florida,K,Eddy Pineiro,51,24,69.046511627907,75,4.10627906976744,4.48,1,0.581395348837209,0,0.0392156862745098,0.5,33.35,53,2,41.5,48,33,1
42,40775,6-1,185,1989-11-21,Nebraska,K,Brett Maher,143,62,70.0384615384615,75,3.96107692307692,4.4,1,0.653846153846154,0,0.0279720279720279,0,36.5531914893617,63,2,45.6153846153846,57,33,1
43,27091,5-9,203,05/29/1975,Baylor,K,Matt Bryant,5,34,59.75,62,3.77,3.94,1,0,0,0,,39.8928571428571,57,1,48.1666666666667,53,32,0
44,41736,75,200,1991-02-26,Clemson,K,Chandler Catanzaro,65,19,71.4426229508197,75,4.03852459016393,4.49,0.953846153846154,0.852459016393443,0,0,,35,59,0,40.5,48,30,1
45,46663,5-10,165,1994-09-08,Kansas State,K,Matthew McCrane,21,11,63.8,75,3.7665,4.06,1,0.25,0,0.0476190476190476,0,36.25,47,1,50.6666666666667,57,47,0
46,25326,6-1,258,03/02/1978,Florida State,K,Sebastian Janikowski,68,24,69.2203389830509,75,4.01559322033898,4.91,0.985294117647059,0.610169491525424,0,0.0147058823529411,0,39.5,56,3,44.25,52,36,0
47,23860,5-11,200,01/23/1975,Texas,K,Phil Dawson,32,8,67.8518518518519,75,3.97148148148148,4.21,1,0.518518518518518,0,0,,30.6,43,0,47,50,45,1
48,40114,5-9,192,08/09/1989,Florida,K,Caleb Sturgis,28,10,67.5,75,3.79107142857143,4.07,1,0.5,0,0,,31.8571428571429,49,0,48,54,42,0
